0,ARTH2601,2,CSE
0,ARTH2610,2,CSE
0,BUSI2101,2,CSE
0,CDNS1000,2,CSE
0,CDNS1101,2,CSE
0,CDNS2000,2,CSE
0,CDNS2300,2,CSE
0,CDNS2400,2,CSE
0,CGSC1001,2,CSE
0,CGSC2001,2,CSE
0,CHST1000,2,CSE
0,CHST1002,2,CSE
0,CLCV1002,2,CSE
0,CLCV1003,2,CSE
0,CLCV1008,2,CSE
0,CLCV1009,2,CSE
0,CLCV2000,2,CSE
0,CLCV2010,2,CSE
0,CLCV2103,2,CSE
0,CLCV2104,2,CSE
0,CLCV2303,2,CSE
0,CLCV2902,2,CSE
0,CLCV2903,2,CSE
0,CLCV2904,2,CSE
0,CLCV2905,2,CSE
0,CLCV2906,2,CSE
0,CRCJ1000,2,CSE
0,ENGL1000,2,CSE
0,ENGL2005,2,CSE
0,ENGL2007,2,CSE
0,ENGL2011,2,CSE
0,ENGL2100,2,CSE
0,ENGL2102,2,CSE
0,ENGL2103,2,CSE
0,ENGL2107,2,CSE
0,ENGL2108,2,CSE
0,ENGL2109,2,CSE
0,ENGL2300,2,CSE
0,ENGL2605,2,CSE
0,ENGL2607,2,CSE
0,ENGL2608,2,CSE
0,ENGL2700,2,CSE
0,ENGL2701,2,CSE
0,ENGL2802,2,CSE
0,ENGL2900,2,CSE
0,ENGL2908,2,CSE
0,ENGL2926,2,CSE
0,ENGL2937,2,CSE
0,ENGL2957,2,CSE
0,ENST1001,2,CSE
0,ENST1020,2,CSE
0,ERTH2402,2,CSE
0,EURR2001,2,CSE
0,EURR2002,2,CSE
0,FILM1000,2,CSE
0,FILM2101,2,CSE
0,FILM2106,2,CSE
0,FILM2201,2,CSE
0,FILM2209,2,CSE
0,FILM2401,2,CSE
0,FILM2601,2,CSE
0,FILM2608,2,CSE
0,FREN2201,2,CSE
0,GEOG1020,2,CSE
0,GEOG2200,2,CSE
0,GEOG2300,2,CSE
0,GEOG2400,2,CSE
0,GEOG2500,2,CSE
0,GEOG2600,2,CSE
0,HIST1001,2,CSE
0,HIST1002,2,CSE
0,HIST1300,2,CSE
0,HIST1707,2,CSE
0,HIST2001,2,CSE
0,HIST2002,2,CSE
0,HIST2103,2,CSE
0,HIST2303,2,CSE
0,HIST2308,2,CSE
0,HIST2309,2,CSE
0,HIST2311,2,CSE
0,HIST2401,2,CSE
0,HIST2402,2,CSE
0,HIST2501,2,CSE
0,HIST2506,2,CSE
0,HIST2510,2,CSE
0,HIST2511,2,CSE
0,HIST2600,2,CSE
0,HIST2706,2,CSE
0,HIST2707,2,CSE
0,HIST2710,2,CSE
0,HIST2802,2,CSE
0,HIST2803,2,CSE
0,HIST2806,2,CSE
0,HIST2809,2,CSE
0,HIST2902,2,CSE
0,HIST2903,2,CSE
0,HIST2904,2,CSE
0,HIST2905,2,CSE
0,HIST2910,2,CSE
0,HUMR1001,2,CSE
0,HUMR2001,2,CSE
0,HUMR2202,2,CSE
0,HUMR2401,2,CSE
0,HUMR2402,2,CSE
0,HUMR2502,2,CSE
0,INDG1000,2,CSE
0,INDG2010,2,CSE
0,INDG2011,2,CSE
0,JOUR2106,2,CSE
0,LACS1001,2,CSE
0,LACS1002,2,CSE
0,LAWS1000,2,CSE
0,LAWS2105,2,CSE
0,LAWS2201,2,CSE
0,LAWS2202,2,CSE
0,LAWS2301,2,CSE
0,LAWS2302,2,CSE
0,LAWS2501,2,CSE
0,LAWS2502,2,CSE
0,LAWS2601,2,CSE
0,LING1100,2,CSE
0,LING2504,2,CSE
0,LING2604,2,CSE
0,MUSI1001,2,CSE
0,MUSI1002,2,CSE
0,MUSI2005,2,CSE
0,MUSI2007,2,CSE
0,MUSI2008,2,CSE
0,MUSI2009,2,CSE
0,MUSI2100,2,CSE
0,MUSI2101,2,CSE
0,MUSI2105,2,CSE
0,PADM1501,2,CSE
0,PHIL1000,2,CSE
0,PHIL1200,2,CSE
0,PHIL1301,2,CSE
0,PHIL1600,2,CSE
0,PHIL1700,2,CSE
0,PHIL2001,2,CSE
0,PHIL2003,2,CSE
0,PHIL2005,2,CSE
0,PHIL2101,2,CSE
0,PHIL2103,2,CSE
0,PHIL2380,2,CSE
0,PHIL2408,2,CSE
0,PHIL2501,2,CSE
0,PHIL2504,2,CSE
0,PHIL2540,2,CSE
0,PHIL2550,2,CSE
0,PHIL2601,2,CSE
0,PHIL2700,2,CSE
0,PHIL2900,2,CSE
0,PSCI1100,2,CSE
0,PSCI1200,2,CSE
0,PSCI2002,2,CSE
0,PSCI2003,2,CSE
0,PSCI2101,2,CSE
0,PSCI2102,2,CSE
0,PSCI2200,2,CSE
0,PSCI2401,2,CSE
0,PSCI2500,2,CSE
0,PSCI2601,2,CSE
0,PSCI2602,2,CSE
0,PSYC2003,2,CSE
0,RELI1710,2,CSE
0,RELI1716,2,CSE
0,RELI1730,2,CSE
0,RELI1731,2,CSE
0,RELI2110,2,CSE
0,RELI2210,2,CSE
0,RELI2220,2,CSE
0,RELI2310,2,CSE
0,RELI2330,2,CSE
0,RELI2410,2,CSE
0,RELI2510,2,CSE
0,RELI2515,2,CSE
0,RELI2535,2,CSE
0,RELI2732,2,CSE
0,RELI2735,2,CSE
0,RELI2736,2,CSE
0,RELI2737,2,CSE
0,RELI2738,2,CSE
0,RELI2842,2,CSE
0,RELI2843,2,CSE
0,SOCI1001,2,CSE
0,SOCI1002,2,CSE
0,SOCI2005,2,CSE
0,SOCI2010,2,CSE
0,SOCI2020,2,CSE
0,SOCI2043,2,CSE
0,SOCI2045,2,CSE
0,SOCI2050,2,CSE
0,SOCI2150,2,CSE
0,SOCI2160,2,CSE
0,SOCI2445,2,CSE
0,SOCI2450,2,CSE
0,SOWK1000,2,CSE
0,TSES3001,2,CSE
0,TSES3002,2,CSE
0,TSES4011,2,CSE
0,TSES4012,2,CSE
0,TSES4014,2,CSE
0,WGST1808,2,CSE
0,WGST2800,2,CSE
0,WGST2801,2,CSE
0,WGST2803,2,CSE
0,WGST2807,2,CSE
0,WGST2811,2,CSE
0,WGST2814,2,CSE
