0,ARTH2601,1,CSE
0,ARTH2610,1,CSE
0,BUSI2101,1,CSE
0,CDNS1000,1,CSE
0,CDNS1101,1,CSE
0,CDNS2000,1,CSE
0,CDNS2300,1,CSE
0,CDNS2400,1,CSE
0,CGSC1001,1,CSE
0,CGSC2001,1,CSE
0,CHST1000,1,CSE
0,CHST1002,1,CSE
0,CLCV1002,1,CSE
0,CLCV1003,1,CSE
0,CLCV1008,1,CSE
0,CLCV1009,1,CSE
0,CLCV2000,1,CSE
0,CLCV2010,1,CSE
0,CLCV2103,1,CSE
0,CLCV2104,1,CSE
0,CLCV2303,1,CSE
0,CLCV2902,1,CSE
0,CLCV2903,1,CSE
0,CLCV2904,1,CSE
0,CLCV2905,1,CSE
0,CLCV2906,1,CSE
0,CRCJ1000,1,CSE
0,ENGL1000,1,CSE
0,ENGL2005,1,CSE
0,ENGL2007,1,CSE
0,ENGL2011,1,CSE
0,ENGL2100,1,CSE
0,ENGL2102,1,CSE
0,ENGL2103,1,CSE
0,ENGL2107,1,CSE
0,ENGL2108,1,CSE
0,ENGL2109,1,CSE
0,ENGL2300,1,CSE
0,ENGL2605,1,CSE
0,ENGL2607,1,CSE
0,ENGL2608,1,CSE
0,ENGL2700,1,CSE
0,ENGL2701,1,CSE
0,ENGL2802,1,CSE
0,ENGL2900,1,CSE
0,ENGL2908,1,CSE
0,ENGL2926,1,CSE
0,ENGL2937,1,CSE
0,ENGL2957,1,CSE
0,ENST1001,1,CSE
0,ENST1020,1,CSE
0,ERTH2402,1,CSE
0,EURR2001,1,CSE
0,EURR2002,1,CSE
0,FILM1000,1,CSE
0,FILM2101,1,CSE
0,FILM2106,1,CSE
0,FILM2201,1,CSE
0,FILM2209,1,CSE
0,FILM2401,1,CSE
0,FILM2601,1,CSE
0,FILM2608,1,CSE
0,FREN2201,1,CSE
0,GEOG1020,1,CSE
0,GEOG2200,1,CSE
0,GEOG2300,1,CSE
0,GEOG2400,1,CSE
0,GEOG2500,1,CSE
0,GEOG2600,1,CSE
0,HIST1001,1,CSE
0,HIST1002,1,CSE
0,HIST1300,1,CSE
0,HIST1707,1,CSE
0,HIST2001,1,CSE
0,HIST2002,1,CSE
0,HIST2103,1,CSE
0,HIST2303,1,CSE
0,HIST2308,1,CSE
0,HIST2309,1,CSE
0,HIST2311,1,CSE
0,HIST2401,1,CSE
0,HIST2402,1,CSE
0,HIST2501,1,CSE
0,HIST2506,1,CSE
0,HIST2510,1,CSE
0,HIST2511,1,CSE
0,HIST2600,1,CSE
0,HIST2706,1,CSE
0,HIST2707,1,CSE
0,HIST2710,1,CSE
0,HIST2802,1,CSE
0,HIST2803,1,CSE
0,HIST2806,1,CSE
0,HIST2809,1,CSE
0,HIST2902,1,CSE
0,HIST2903,1,CSE
0,HIST2904,1,CSE
0,HIST2905,1,CSE
0,HIST2910,1,CSE
0,HUMR1001,1,CSE
0,HUMR2001,1,CSE
0,HUMR2202,1,CSE
0,HUMR2401,1,CSE
0,HUMR2402,1,CSE
0,HUMR2502,1,CSE
0,INDG1000,1,CSE
0,INDG2010,1,CSE
0,INDG2011,1,CSE
0,JOUR2106,1,CSE
0,LACS1001,1,CSE
0,LACS1002,1,CSE
0,LAWS1000,1,CSE
0,LAWS2105,1,CSE
0,LAWS2201,1,CSE
0,LAWS2202,1,CSE
0,LAWS2301,1,CSE
0,LAWS2302,1,CSE
0,LAWS2501,1,CSE
0,LAWS2502,1,CSE
0,LAWS2601,1,CSE
0,LING1100,1,CSE
0,LING2504,1,CSE
0,LING2604,1,CSE
0,MUSI1001,1,CSE
0,MUSI1002,1,CSE
0,MUSI2005,1,CSE
0,MUSI2007,1,CSE
0,MUSI2008,1,CSE
0,MUSI2009,1,CSE
0,MUSI2100,1,CSE
0,MUSI2101,1,CSE
0,MUSI2105,1,CSE
0,PADM1501,1,CSE
0,PHIL1000,1,CSE
0,PHIL1200,1,CSE
0,PHIL1301,1,CSE
0,PHIL1600,1,CSE
0,PHIL1700,1,CSE
0,PHIL2001,1,CSE
0,PHIL2003,1,CSE
0,PHIL2005,1,CSE
0,PHIL2101,1,CSE
0,PHIL2103,1,CSE
0,PHIL2380,1,CSE
0,PHIL2408,1,CSE
0,PHIL2501,1,CSE
0,PHIL2504,1,CSE
0,PHIL2540,1,CSE
0,PHIL2550,1,CSE
0,PHIL2601,1,CSE
0,PHIL2700,1,CSE
0,PHIL2900,1,CSE
0,PSCI1100,1,CSE
0,PSCI1200,1,CSE
0,PSCI2002,1,CSE
0,PSCI2003,1,CSE
0,PSCI2101,1,CSE
0,PSCI2102,1,CSE
0,PSCI2200,1,CSE
0,PSCI2401,1,CSE
0,PSCI2500,1,CSE
0,PSCI2601,1,CSE
0,PSCI2602,1,CSE
0,PSYC2003,1,CSE
0,RELI1710,1,CSE
0,RELI1716,1,CSE
0,RELI1730,1,CSE
0,RELI1731,1,CSE
0,RELI2110,1,CSE
0,RELI2210,1,CSE
0,RELI2220,1,CSE
0,RELI2310,1,CSE
0,RELI2330,1,CSE
0,RELI2410,1,CSE
0,RELI2510,1,CSE
0,RELI2515,1,CSE
0,RELI2535,1,CSE
0,RELI2732,1,CSE
0,RELI2735,1,CSE
0,RELI2736,1,CSE
0,RELI2737,1,CSE
0,RELI2738,1,CSE
0,RELI2842,1,CSE
0,RELI2843,1,CSE
0,SOCI1001,1,CSE
0,SOCI1002,1,CSE
0,SOCI2005,1,CSE
0,SOCI2010,1,CSE
0,SOCI2020,1,CSE
0,SOCI2043,1,CSE
0,SOCI2045,1,CSE
0,SOCI2050,1,CSE
0,SOCI2150,1,CSE
0,SOCI2160,1,CSE
0,SOCI2445,1,CSE
0,SOCI2450,1,CSE
0,SOWK1000,1,CSE
0,TSES3001,1,CSE
0,TSES3002,1,CSE
0,TSES4011,1,CSE
0,TSES4012,1,CSE
0,TSES4014,1,CSE
0,WGST1808,1,CSE
0,WGST2800,1,CSE
0,WGST2801,1,CSE
0,WGST2803,1,CSE
0,WGST2807,1,CSE
0,WGST2811,1,CSE
0,WGST2814,1,CSE
